qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Look at the graphed function shown. Based on the zeros, which best represents the graphed function?",7,0.4146391657129492,2.33526820389983,0:0.0376|1:0.1678|2:0.0374|3:0.0374|4:0.2298|5:0.0377|6:0.0376|7:0.4146
2,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Travis would like to buy some toys to donate to charity. He plans to buy 9 dolls at d dollars each, 2 toy cars at c dollars each, and 3 train sets at t dollars each. Which expression represents the total cost, in dollars, of these items that Travis wants to buy?",5,0.24837232023807532,2.7124265173512283,0:0.1720|1:0.2149|2:0.0535|3:0.0499|4:0.0508|5:0.2484|6:0.1606|7:0.0500
3,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which expression is equivalent to 18 c 8 d 9 9 c 3 d 6 ? Assume the denominator does not equal zero.,5,0.6682760953994271,1.8450168195865866,0:0.0598|1:0.0441|2:0.0435|3:0.0434|4:0.0449|5:0.6683|6:0.0486|7:0.0474
4,math_algebra1_2014,math-algebra1-2014.js,multiple-select,Identify each expression that is a factor of this polynomial. 4 x 2 - 2 x - 2,5,0.4311825410561461,2.4708365945221615,0:0.0618|1:0.0593|2:0.0639|3:0.0589|4:0.2004|5:0.4312|6:0.0603|7:0.0644
5,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at this key. Which model correctly represents the product of ( x + 3 ) and ( x + 4 ) ?,4,0.4765344976481264,2.345509085735851,0:0.0549|1:0.1953|2:0.0543|3:0.0543|4:0.4765|5:0.0557|6:0.0546|7:0.0544
6,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is 18 written in simplest radical form?,5,0.2737459103475982,2.877141423420798,0:0.1145|1:0.0923|2:0.0939|3:0.0907|4:0.0966|5:0.2737|6:0.1086|7:0.1296
7,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which binomial is a factor of c 2 - 12 c + 32 ?,4,0.25014086112628253,2.9129085728067303,0:0.1269|1:0.1011|2:0.1014|3:0.1007|4:0.2501|5:0.1129|6:0.1054|7:0.1014
8,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the value of this expression when x = 2 3 ? x 2 + 3 x - 2,5,0.4023709122080057,2.1747378403053936,0:0.0403|1:0.0404|2:0.3572|3:0.0393|4:0.0406|5:0.4024|6:0.0402|7:0.0395
9,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which expression is equivalent to ( 3 x -4 ) 2 ( 5 x -2 ) ?,5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
10,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which polynomial is equivalent to 18 n 2 - 9 n + 1 3 n - 1 ? Assume the divisor is not equal to zero.,5,0.5733369640828426,2.173167519391874,0:0.0859|1:0.0545|2:0.0537|3:0.0537|4:0.0555|5:0.5733|6:0.0579|7:0.0654
11,math_algebra1_2014,math-algebra1-2014.js,free-response,What is the value of this expression when a = 64 and b = - 5 ? - 2 a 3 + b 2,5,0.4023709122080057,2.1747378403053936,0:0.0403|1:0.0404|2:0.3572|3:0.0393|4:0.0406|5:0.4024|6:0.0402|7:0.0395
12,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"When n > 0 , which expression is equivalent to 42 n 9 in simplest form?",5,0.6635061880356583,1.865795881048398,0:0.0471|1:0.0472|2:0.0484|3:0.0467|4:0.0478|5:0.6635|6:0.0474|7:0.0519
13,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at the system of equations. y = - x + 2 7 x + 4 y = - 1 What is the value of x for the solution to this system of equations?,6,0.4250020917150315,2.5035919887988287,0:0.0605|1:0.0602|2:0.1874|3:0.0602|4:0.0859|5:0.0605|6:0.4250|7:0.0602
14,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Pierre solved an inequality as shown. Step 1: - 8 ≥ n + 3 Step 2: - 8 + ( - 3 ) ≥ n + 3 + ( - 3 ) Step 3: - 11 ≥ n + 0 Step 4: - 11 ≥ n What property justifies the work between Step 3 and Step 4?,4,0.6572051707978073,1.889805035061054,0:0.0491|1:0.0488|2:0.0487|3:0.0487|4:0.6572|5:0.0491|6:0.0496|7:0.0488
15,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which property of real numbers justifies the work shown? 13 x - 1 = ( 12 x + 15 ) + 7 x 13 x - 1 = 7 x + ( 12 x + 15 ),4,0.6788419738002722,1.807230897155618,0:0.0463|1:0.0456|2:0.0455|3:0.0455|4:0.6788|5:0.0460|6:0.0462|7:0.0460
16,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the slope of the line represented by 1 8 x + 3 y = 3 ?,4,0.4849580577713276,2.307987020306907,0:0.0540|1:0.2010|2:0.0528|3:0.0516|4:0.4850|5:0.0521|6:0.0519|7:0.0517
17,math_algebra1_2014,math-algebra1-2014.js,free-response,Solve for x: - 2 x + 6 x - 6,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which graph best models y ≤ 2 7 x - 2 ?,1,0.5240979737468554,2.164401149393222,0:0.0440|1:0.5241|2:0.0433|3:0.0432|4:0.0444|5:0.0437|6:0.0510|7:0.2063
19,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which inequality represents all the solutions of 9 ( 4 x - 8 ) 4 ( 6 x + 9 ) ?,1,0.5194851636951292,2.3206862945436404,0:0.0603|1:0.5195|2:0.0598|3:0.0596|4:0.0608|5:0.0603|6:0.1198|7:0.0600
20,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"A total of 243 adults and children are at a movie theater. There are 109 more adults than children in the theater. If a represents the number of adults and b represents the number of children, which system of equations could be used to find the number of adults and the number of children in the theater?",0,0.6091877311125771,1.9179853627656949,0:0.6092|1:0.1457|2:0.0272|3:0.0272|4:0.0958|5:0.0274|6:0.0403|7:0.0273
21,math_algebra1_2014,math-algebra1-2014.js,multiple-select,"A system of inequalities is shown. y > 1 2 x + 1 y + 3 x ≤ 6 From the given points, select each point that is a solution to this system of inequalities.",4,0.5018251489493037,2.132627813226934,0:0.0403|1:0.0402|2:0.0444|3:0.0402|4:0.5018|5:0.0403|6:0.2526|7:0.0402
22,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of line n is shown. Which number is closest in value to the slope of line n?,4,0.6112563277030817,1.8586751527875385,0:0.1686|1:0.0254|2:0.0933|3:0.0252|4:0.6113|5:0.0254|6:0.0253|7:0.0254
23,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The formula shown can be used to find A, the amount of money Raul has in his savings account. A = P + P r t Raul wants to find r, the rate of interest his money earns. Which equation is correctly solved for r?",4,0.6853975816985536,1.7816111026999115,0:0.0450|1:0.0448|2:0.0448|3:0.0447|4:0.6854|5:0.0453|6:0.0452|7:0.0448
24,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What are the real roots of x 2 - 7 x + 10 = 0 ?,6,0.32381790549342065,2.8066946255470318,0:0.0960|1:0.0959|2:0.0957|3:0.0957|4:0.0962|5:0.0976|6:0.3238|7:0.0991
25,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,A data set with an even number of data points is ordered from least to greatest. The middle two data points are represented by x₁ and x₂. This formula can be used to find the median of the data set. m = x 1 + x 2 2 Which shows this formula solved for x₁?,6,0.7827998076746105,1.3391634947758295,0:0.0255|1:0.0252|2:0.0256|3:0.0252|4:0.0654|5:0.0252|6:0.7828|7:0.0252
26,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Which equation represents the horizontal line passing through (7, 5)?",6,0.571823664033364,1.9120482903144256,0:0.0325|1:0.2342|2:0.0322|3:0.0322|4:0.0326|5:0.0323|6:0.5718|7:0.0322
27,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of y = x 2 - 2 x - 8 is shown. What are the solutions to x 2 - 2 x - 8 = 0 ?,4,0.6200088813987666,1.8795672258311982,0:0.0351|1:0.0353|2:0.0350|3:0.0350|4:0.6200|5:0.0352|6:0.0352|7:0.1692
28,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What value of p will make this equation true? 6 p + 4 6 = 4 p - 8 3,6,0.6027895209162687,1.9040415510929876,0:0.0347|1:0.0345|2:0.1890|3:0.0345|4:0.0353|5:0.0346|6:0.6028|7:0.0345
