qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Look at the graphed function shown. Based on the zeros, which best represents the graphed function?",4,0.3486678736908252,2.7613307568583085,0:0.0950|1:0.0923|2:0.0925|3:0.0924|4:0.3487|5:0.0944|6:0.0924|7:0.0923
2,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Travis would like to buy some toys to donate to charity. He plans to buy 9 dolls at d dollars each, 2 toy cars at c dollars each, and 3 train sets at t dollars each. Which expression represents the total cost, in dollars, of these items that Travis wants to buy?",7,0.20019673011539846,2.956512354907602,0:0.1057|1:0.1031|2:0.1135|3:0.1032|4:0.1518|5:0.1195|6:0.1031|7:0.2002
3,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which expression is equivalent to 18 c 8 d 9 9 c 3 d 6 ? Assume the denominator does not equal zero.,7,0.34133664025482724,2.7745295945086608,0:0.0945|1:0.0929|2:0.0919|3:0.0919|4:0.1025|5:0.0930|6:0.0919|7:0.3413
4,math_algebra1_2014,math-algebra1-2014.js,multiple-select,Identify each expression that is a factor of this polynomial. 4 x 2 - 2 x - 2,7,0.23370155158623218,2.932773892267388,0:0.1049|1:0.1245|2:0.1068|3:0.1066|4:0.1188|5:0.1025|6:0.1021|7:0.2337
5,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at this key. Which model correctly represents the product of ( x + 3 ) and ( x + 4 ) ?,7,0.25341976674908634,2.903782535819171,0:0.1012|1:0.1006|2:0.1006|3:0.1006|4:0.1016|5:0.1414|6:0.1007|7:0.2534
6,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is 18 written in simplest radical form?,1,0.19434283225855475,2.9670679937289215,0:0.1099|1:0.1943|2:0.1099|3:0.1099|4:0.1126|5:0.1110|6:0.1099|7:0.1424
7,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which binomial is a factor of c 2 - 12 c + 32 ?,1,0.15046466740869305,2.995488693289973,0:0.1264|1:0.1505|2:0.1192|3:0.1198|4:0.1268|5:0.1186|6:0.1189|7:0.1199
8,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the value of this expression when x = 2 3 ? x 2 + 3 x - 2,2,0.3028230386850169,2.747575877958517,0:0.0798|1:0.0797|2:0.3028|3:0.0797|4:0.0798|5:0.0800|6:0.0797|7:0.2184
9,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which expression is equivalent to ( 3 x -4 ) 2 ( 5 x -2 ) ?,7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
10,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which polynomial is equivalent to 18 n 2 - 9 n + 1 3 n - 1 ? Assume the divisor is not equal to zero.,7,0.27875663146239876,2.876916876653916,0:0.1006|1:0.1100|2:0.0991|3:0.0991|4:0.1140|5:0.0994|6:0.0991|7:0.2788
11,math_algebra1_2014,math-algebra1-2014.js,free-response,What is the value of this expression when a = 64 and b = - 5 ? - 2 a 3 + b 2,2,0.3028230386850169,2.747575877958517,0:0.0798|1:0.0797|2:0.3028|3:0.0797|4:0.0798|5:0.0800|6:0.0797|7:0.2184
12,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"When n > 0 , which expression is equivalent to 42 n 9 in simplest form?",7,0.3137709115903288,2.810296236951449,0:0.0909|1:0.1400|2:0.0913|3:0.0909|4:0.0909|5:0.0913|6:0.0909|7:0.3138
13,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at the system of equations. y = - x + 2 7 x + 4 y = - 1 What is the value of x for the solution to this system of equations?,0,0.21007386116243937,2.9276054077787004,0:0.2101|1:0.1077|2:0.1757|3:0.0945|4:0.0948|5:0.0945|6:0.1268|7:0.0959
14,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Pierre solved an inequality as shown. Step 1: - 8 ≥ n + 3 Step 2: - 8 + ( - 3 ) ≥ n + 3 + ( - 3 ) Step 3: - 11 ≥ n + 0 Step 4: - 11 ≥ n What property justifies the work between Step 3 and Step 4?,0,0.22892205680298922,2.9371519995337856,0:0.2289|1:0.1046|2:0.1048|3:0.1069|4:0.1143|5:0.1311|6:0.1047|7:0.1047
15,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which property of real numbers justifies the work shown? 13 x - 1 = ( 12 x + 15 ) + 7 x 13 x - 1 = 7 x + ( 12 x + 15 ),0,0.21762044674639067,2.941840375568619,0:0.2176|1:0.1014|2:0.1016|3:0.1036|4:0.1400|5:0.1319|6:0.1015|7:0.1023
16,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the slope of the line represented by 1 8 x + 3 y = 3 ?,5,0.364804120627075,2.7258025050099333,0:0.0871|1:0.0871|2:0.0871|3:0.0871|4:0.0874|5:0.3648|6:0.0875|7:0.1122
17,math_algebra1_2014,math-algebra1-2014.js,free-response,Solve for x: - 2 x + 6 x - 6,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which graph best models y ≤ 2 7 x - 2 ?,4,0.2788549878644943,2.8781393359356384,0:0.1036|1:0.1007|2:0.1007|3:0.1007|4:0.2789|5:0.1074|6:0.1043|7:0.1036
19,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which inequality represents all the solutions of 9 ( 4 x - 8 ) 4 ( 6 x + 9 ) ?,5,0.17900845229823079,2.9805904420206657,0:0.1339|1:0.1133|2:0.1133|3:0.1133|4:0.1141|5:0.1790|6:0.1199|7:0.1133
20,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"A total of 243 adults and children are at a movie theater. There are 109 more adults than children in the theater. If a represents the number of adults and b represents the number of children, which system of equations could be used to find the number of adults and the number of children in the theater?",4,0.33555348303962507,2.778339900826973,0:0.0999|1:0.0879|2:0.1213|3:0.0850|4:0.3356|5:0.0873|6:0.0981|7:0.0850
21,math_algebra1_2014,math-algebra1-2014.js,multiple-select,"A system of inequalities is shown. y > 1 2 x + 1 y + 3 x ≤ 6 From the given points, select each point that is a solution to this system of inequalities.",0,0.230920352253496,2.8715940231656205,0:0.2309|1:0.0898|2:0.0887|3:0.0885|4:0.0880|5:0.1168|6:0.2091|7:0.0882
22,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of line n is shown. Which number is closest in value to the slope of line n?,5,0.29627912684600594,2.743717479757347,0:0.0755|1:0.0713|2:0.2162|3:0.0714|4:0.1265|5:0.2963|6:0.0714|7:0.0714
23,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The formula shown can be used to find A, the amount of money Raul has in his savings account. A = P + P r t Raul wants to find r, the rate of interest his money earns. Which equation is correctly solved for r?",5,0.18321948380867384,2.9576060012844962,0:0.1492|1:0.1002|2:0.1576|3:0.1004|4:0.1061|5:0.1832|6:0.1005|7:0.1028
24,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What are the real roots of x 2 - 7 x + 10 = 0 ?,4,0.14251105374725487,2.996495620206516,0:0.1369|1:0.1204|2:0.1182|3:0.1182|4:0.1425|5:0.1210|6:0.1182|7:0.1244
25,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,A data set with an even number of data points is ordered from least to greatest. The middle two data points are represented by x₁ and x₂. This formula can be used to find the median of the data set. m = x 1 + x 2 2 Which shows this formula solved for x₁?,7,0.32430278343878854,2.791723521776972,0:0.0831|1:0.0830|2:0.1017|3:0.0830|4:0.1181|5:0.1237|6:0.0830|7:0.3243
26,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Which equation represents the horizontal line passing through (7, 5)?",5,0.4458941266614125,2.5471084628189082,0:0.0792|1:0.0792|2:0.0792|3:0.0792|4:0.0792|5:0.4459|6:0.0792|7:0.0792
27,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of y = x 2 - 2 x - 8 is shown. What are the solutions to x 2 - 2 x - 8 = 0 ?,0,0.22356877123511715,2.8929998774905696,0:0.2236|1:0.0935|2:0.0936|3:0.0946|4:0.2022|5:0.0970|6:0.1020|7:0.0935
28,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What value of p will make this equation true? 6 p + 4 6 = 4 p - 8 3,2,0.21856186157090218,2.852004109957476,0:0.0801|1:0.0801|2:0.2186|3:0.1814|4:0.0825|5:0.1971|6:0.0801|7:0.0801
29,math_algebra1_2014,math-algebra1-2014.js,free-response,What is the slope of the line represented by this equation? 3 x + 5 y = - 7,5,0.41794122237848025,2.612237977095506,0:0.0805|1:0.0805|2:0.0805|3:0.0805|4:0.0807|5:0.4179|6:0.0809|7:0.0986
30,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The length, l, of a rectangle is 3 times its width. The perimeter of the rectangle is greater than 48 centimeters. Which inequality expresses all the possible lengths, in centimeters, of the rectangle?",0,0.19641174753459623,2.965194262792509,0:0.1964|1:0.1073|2:0.1240|3:0.1112|4:0.1072|5:0.1059|6:0.1389|7:0.1091
31,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"These box-and-whisker plots summarize the percent of the workforce employed in agriculture, industry, and service jobs in twenty towns. Which statement is NOT true?",3,0.3361056014243892,2.784830396551595,0:0.0948|1:0.0948|2:0.0948|3:0.3361|4:0.0948|5:0.0948|6:0.0948|7:0.0948
32,math_algebra1_2014,math-algebra1-2014.js,multiple-select,"Using the ordered pairs shown, create a relation containing three ordered pairs with a domain of {-1, 2, 4}.",4,0.17512282896358244,2.9705402707964073,0:0.1635|1:0.1073|2:0.1200|3:0.1056|4:0.1751|5:0.1126|6:0.1095|7:0.1063
33,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"This relation is an inverse variation. {(-1, 8), (4, -2), (-2, 4)} Which equation represents this relation?",5,0.2821201552014527,2.8733698235817844,0:0.1012|1:0.1079|2:0.1011|3:0.1011|4:0.1044|5:0.2821|6:0.1011|7:0.1011
34,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which equation represents the pattern shown in the table?,5,0.2705595349072849,2.828849990112073,0:0.1995|1:0.0866|2:0.0867|3:0.0867|4:0.0966|5:0.2706|6:0.0866|7:0.0867
35,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of the equation representing a direct variation passes through point A. Locate one additional point that is on the graph of this equation.,5,0.32180934595360583,2.7768215139351318,0:0.0867|1:0.0850|2:0.0850|3:0.0850|4:0.0863|5:0.3218|6:0.1639|7:0.0863
36,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at the data in this table. Which equation most closely represents the line of best fit for this data?,5,0.4292124716593087,2.5878953782856087,0:0.0815|1:0.0815|2:0.0815|3:0.0815|4:0.0816|5:0.4292|6:0.0815|7:0.0818
