nmf_component_id,top_keywords,keyword_weights
0,"water, students, correct, used, point, placed, different, light, investigation, chemical","2.5013, 0.5197, 0.2499, 0.2254, 0.2097, 0.2095, 0.1740, 0.1698, 0.1226, 0.1218"
1,"best, describes, students, use, help, identify, air, recorded, shown, student","1.8119, 0.2175, 0.2156, 0.1318, 0.1144, 0.0552, 0.0502, 0.0401, 0.0369, 0.0297"
2,"likely, form, used, produced, shown, point, ocean, common, organism, food","2.8495, 0.3561, 0.2567, 0.1275, 0.1150, 0.0721, 0.0547, 0.0530, 0.0355, 0.0307"
3,"student, investigation, different, help, used, recorded, time, virginia, based, data","2.1261, 0.7771, 0.5653, 0.3464, 0.3140, 0.2866, 0.2351, 0.2110, 0.2005, 0.1835"
4,"using, data, students, chemical, produced, different, moles, use, shown, cause","1.6922, 0.2140, 0.1368, 0.0903, 0.0591, 0.0527, 0.0519, 0.0469, 0.0350, 0.0283"
5,"table, based, data, information, investigation, students, characteristic, recorded, order, placed","1.6813, 0.6471, 0.1447, 0.0965, 0.0837, 0.0760, 0.0681, 0.0625, 0.0578, 0.0449"
6,"process, shown, correctly, describes, data, represents, cell, cause, correct, ocean","1.2093, 0.7972, 0.4947, 0.4847, 0.3781, 0.2892, 0.2685, 0.2180, 0.2105, 0.1998"
7,"energy, point, use, correct, food, represents, based, shown, group, recorded","1.3592, 0.2679, 0.1753, 0.1051, 0.0741, 0.0677, 0.0423, 0.0180, 0.0179, 0.0098"
8,"scientists, order, organisms, data, time, information, air, group, identify, light","1.5133, 0.3419, 0.2880, 0.2462, 0.1841, 0.1304, 0.1215, 0.0777, 0.0506, 0.0492"
9,"result, cause, diagram, food, use, produced, volume, represents, organism, likely","1.7226, 0.2814, 0.2412, 0.1826, 0.1115, 0.1069, 0.0754, 0.0297, 0.0199, 0.0103"
10,"characteristic, common, plant, order, process, light, group, table, type, energy","1.2198, 1.0735, 0.1395, 0.0972, 0.0468, 0.0187, 0.0159, 0.0107, 0.0000, 0.0000"
11,"type, chemical, reaction, rock, information, represents, use, different, shown, correct","1.5974, 0.7078, 0.7066, 0.4480, 0.2381, 0.1757, 0.0555, 0.0517, 0.0372, 0.0188"
12,"earth, air, represents, diagram, organisms, help, based, likely, placed, best","1.4478, 0.4573, 0.1661, 0.1485, 0.1288, 0.0286, 0.0174, 0.0121, 0.0074, 0.0026"
13,"organism, plant, organisms, cell, information, based, food, correct, shown, light","1.2489, 0.6217, 0.3629, 0.2312, 0.1471, 0.1286, 0.1143, 0.0302, 0.0235, 0.0215"
14,"solution, moles, form, use, produced, information, based, volume, chemical, substance","0.9296, 0.8507, 0.3998, 0.2666, 0.2233, 0.1782, 0.1560, 0.1421, 0.0494, 0.0320"
