qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,science_biology_2015,science-biology-2015.js,multiple-choice,Red flower color is dominant to white flower color in rose plants. What is the expected result of a cross between two heterozygous rose plants?,2,0.5516530351213507,2.250388960728184,0:0.0624|1:0.0624|2:0.5517|3:0.0623|4:0.0677|5:0.0624|6:0.0689|7:0.0623
2,science_biology_2015,science-biology-2015.js,drag-drop,Place the phases of mitosis in the correct sequence.,4,0.3862824811629138,2.644392564606152,0:0.1484|1:0.0759|2:0.0711|3:0.0698|4:0.3863|5:0.1093|6:0.0701|7:0.0690
3,science_biology_2015,science-biology-2015.js,multiple-choice,"To classify an organism a scientist finds in the field, which of these will the scientist first compare to other known organisms?",1,0.5340121630468905,2.286920781306189,0:0.0566|1:0.5340|2:0.0909|3:0.0566|4:0.0568|5:0.0564|6:0.0924|7:0.0562
4,science_biology_2015,science-biology-2015.js,multiple-choice,"For the growth curve to continue increasing, which of these must occur?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
5,science_biology_2015,science-biology-2015.js,multiple-choice,What did Rosalind Franklin contribute to the understanding of DNA molecules?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
6,science_biology_2015,science-biology-2015.js,drag-drop,Some functions of several structures of a fish are listed in the chart. Complete the chart by placing the structures of a cell next to the function they perform.,4,0.29891067008436595,2.6973959640624003,0:0.0743|1:0.0742|2:0.0750|3:0.0750|4:0.2989|5:0.0744|6:0.2543|7:0.0739
7,science_biology_2015,science-biology-2015.js,multiple-choice,Darwin's explanation for evolution was dependent on which scientific concept?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
8,science_biology_2015,science-biology-2015.js,multiple-choice,Which best helps scientists determine the age of fossils?,1,0.7629023763078289,1.4557784869225143,0:0.0337|1:0.7629|2:0.0340|3:0.0347|4:0.0337|5:0.0337|6:0.0337|7:0.0336
9,science_biology_2015,science-biology-2015.js,multiple-choice,"A student is investigating the effect of plants on indoor air quality and states, ""If plants are added to an indoor environment, the air quality will improve."" This statement is an example of —",2,0.6647026463679951,1.8615432941368535,0:0.0478|1:0.0483|2:0.6647|3:0.0478|4:0.0479|5:0.0478|6:0.0479|7:0.0478
10,science_biology_2015,science-biology-2015.js,multiple-choice,"Although controversial at first, the germ theory of disease proposed that microorganisms were the cause of many diseases. Which of these was a result of the general acceptance that microorganisms cause disease?",2,0.5894980096912573,2.1289712352556087,0:0.0578|1:0.0581|2:0.5895|3:0.0577|4:0.0624|5:0.0577|6:0.0592|7:0.0577
