qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,science_biology_2015,science-biology-2015.js,multiple-choice,Red flower color is dominant to white flower color in rose plants. What is the expected result of a cross between two heterozygous rose plants?,16,0,0.9484997,0.43731480836868286,0:0.9485|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.0074|6:0.0074|7:0.0074
2,science_biology_2015,science-biology-2015.js,drag-drop,Place the phases of mitosis in the correct sequence.,5,3,0.8541088,1.0090303421020508,0:0.0208|1:0.0209|2:0.0208|3:0.8541|4:0.0208|5:0.0208|6:0.0208|7:0.0208
3,science_biology_2015,science-biology-2015.js,multiple-choice,"To classify an organism a scientist finds in the field, which of these will the scientist first compare to other known organisms?",10,0,0.9203973,0.6242513060569763,0:0.9204|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
4,science_biology_2015,science-biology-2015.js,multiple-choice,"For the growth curve to continue increasing, which of these must occur?",6,4,0.87496686,0.8946698904037476,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8750|5:0.0179|6:0.0179|7:0.0179
5,science_biology_2015,science-biology-2015.js,multiple-choice,What did Rosalind Franklin contribute to the understanding of DNA molecules?,6,1,0.87495637,0.8947292566299438,0:0.0179|1:0.8750|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
6,science_biology_2015,science-biology-2015.js,drag-drop,Some functions of several structures of a fish are listed in the chart. Complete the chart by placing the structures of a cell next to the function they perform.,14,3,0.9416508,0.48466363549232483,0:0.0083|1:0.0083|2:0.0083|3:0.9417|4:0.0083|5:0.0083|6:0.0083|7:0.0083
7,science_biology_2015,science-biology-2015.js,multiple-choice,Darwin's explanation for evolution was dependent on which scientific concept?,6,1,0.8749785,0.8946050405502319,0:0.0179|1:0.8750|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
8,science_biology_2015,science-biology-2015.js,multiple-choice,Which best helps scientists determine the age of fossils?,6,1,0.8749223,0.8949200510978699,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
9,science_biology_2015,science-biology-2015.js,multiple-choice,"A student is investigating the effect of plants on indoor air quality and states, ""If plants are added to an indoor environment, the air quality will improve."" This statement is an example of —",17,7,0.9513761,0.4170268774032593,0:0.0069|1:0.0069|2:0.0069|3:0.0069|4:0.0069|5:0.0069|6:0.0069|7:0.9514
10,science_biology_2015,science-biology-2015.js,multiple-choice,"Although controversial at first, the germ theory of disease proposed that microorganisms were the cause of many diseases. Which of these was a result of the general acceptance that microorganisms cause disease?",17,4,0.95137894,0.4170069098472595,0:0.0069|1:0.0069|2:0.0069|3:0.0069|4:0.9514|5:0.0069|6:0.0069|7:0.0069
11,science_biology_2015,science-biology-2015.js,multiple-choice,A biologist gathered data to show the interaction of the golden-cheeked warbler and juniper tree populations. Which conclusion did the biologist most likely make from the data shown?,16,5,0.9485064,0.4372689723968506,0:0.0074|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.9485|6:0.0074|7:0.0074
12,science_biology_2015,science-biology-2015.js,multiple-choice,Studying the differences between fossils and modern organisms helps scientists better understand the —,9,0,0.9124593,0.6739650964736938,0:0.9125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
13,science_biology_2015,science-biology-2015.js,multiple-choice,"This chart shows observations made of an unknown organism. Based on this information, the organism most likely belongs to the kingdom —",12,5,0.9326523,0.5450155138969421,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.9327|6:0.0096|7:0.0096
14,science_biology_2015,science-biology-2015.js,multiple-choice,What can be concluded from this graph?,2,6,0.70827967,1.6898953914642334,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.7083|7:0.0417
15,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement is an inference based on this information?,4,5,0.82487345,1.1609408855438232,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.8249|6:0.0250|7:0.0250
16,science_biology_2015,science-biology-2015.js,multiple-choice,The weakness of hydrogen bonds between the bases of DNA allows —,6,0,0.8749127,0.8949741125106812,0:0.8749|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
17,science_biology_2015,science-biology-2015.js,multiple-choice,Which of these would most likely result in a change to the current classification of an organism?,7,2,0.89054525,0.8055475354194641,0:0.0156|1:0.0156|2:0.8905|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
18,science_biology_2015,science-biology-2015.js,multiple-select,Select the autotrophs.,2,1,0.7083079,1.6897801160812378,0:0.0417|1:0.7083|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.0417|7:0.0417
19,science_biology_2015,science-biology-2015.js,multiple-choice,Five species of frogs that live in separate habitats within 5 non-overlapping ranges along the Mississippi River share a common ancestor. Which process is most likely responsible for the formation of these five distinct species?,22,4,0.9619458,0.34012994170188904,0:0.0054|1:0.0054|2:0.0054|3:0.0054|4:0.9619|5:0.0054|6:0.0054|7:0.0054
20,science_biology_2015,science-biology-2015.js,multiple-choice,Chloroplast process X + H₂O → Y + O₂ The diagram shown represents the input and output of a process performed by the chloroplast of a cell. Which substance is most likely represented by Y?,15,5,0.94527304,0.4597851634025574,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.9453|6:0.0078|7:0.0078
21,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement best describes her hypothesis?,4,4,0.8248168,1.1612268686294556,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
22,science_biology_2015,science-biology-2015.js,multiple-choice,Seaweeds occupy an important niche in the Chesapeake Bay ecosystem. Which question will best help a student identify the role of seaweeds in this ecosystem?,15,5,0.9452566,0.45989903807640076,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.9453|6:0.0078|7:0.0078
23,science_biology_2015,science-biology-2015.js,multiple-choice,"In 1950, Erwin Chargaff discovered that the percentage of adenine in DNA equals the percentage of thymine, and that the percentage of cytosine equals the percentage of guanine. This proved invaluable to the eventual discovery of which aspect of DNA?",20,6,0.95833063,0.36687523126602173,0:0.0060|1:0.0060|2:0.0060|3:0.0060|4:0.0060|5:0.0060|6:0.9583|7:0.0060
24,science_biology_2015,science-biology-2015.js,multiple-choice,"The study of embryos and other early stages of development can help in the classification of living things, past and present, by providing clues about the —",13,5,0.93748397,0.5128574371337891,0:0.0089|1:0.0089|2:0.0089|3:0.0089|4:0.0089|5:0.9375|6:0.0089|7:0.0089
25,science_biology_2015,science-biology-2015.js,drag-drop,Complete the sentences about water molecules by dragging the correct terms to each box.,8,1,0.90273905,0.7332981824874878,0:0.0139|1:0.9027|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
26,science_biology_2015,science-biology-2015.js,multiple-choice,Which characteristic do most adult fungi and plants share?,5,3,0.85409236,1.0091181993484497,0:0.0208|1:0.0208|2:0.0208|3:0.8541|4:0.0208|5:0.0208|6:0.0208|7:0.0209
27,science_biology_2015,science-biology-2015.js,multiple-choice,"Students use a dissolved oxygen probe during a laboratory activity involving 1,000 mL samples of pond water. The function of the probe is to —",13,2,0.93743116,0.5132119655609131,0:0.0089|1:0.0089|2:0.9374|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
28,science_biology_2015,science-biology-2015.js,free-response,"In a population of 120 oak trees, 25% of the population has oak wilt disease. What is the number of trees in this population that have oak wilt?",12,4,0.9326889,0.5447745323181152,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.9327|5:0.0096|6:0.0096|7:0.0096
